Update ID,Maintenance Project,Kernel version,Supported until,LTSS until
SLE15-SP5_Update_23,SUSE:Maintenance:37439,5.14.21-150500.55.94.1,only LTSS supported,2026-03-18
SLE15-SP5_Update_24,SUSE:Maintenance:37760,5.14.21-150500.55.97.1,only LTSS supported,2026-04-11
SLE15-SP5_Update_25,SUSE:Maintenance:38189,5.14.21-150500.55.100.1,only LTSS supported,2026-05-14
SLE15-SP5_Update_26,SUSE:Maintenance:38685,5.14.21-150500.55.103.1,only LTSS supported,2026-06-21
SLE15-SP6-RT_Update_4,SUSE:Maintenance:35919,6.4.0-150600.10.14.1,2025-11-09,
SLE15-SP6-RT_Update_5,SUSE:Maintenance:36389,6.4.0-150600.10.17.1,2025-12-13,
SLE15-SP6-RT_Update_6,SUSE:Maintenance:36788,6.4.0-150600.10.20.1,2025-12-31,
SLE15-SP6-RT_Update_7,SUSE:Maintenance:37044,6.4.0-150600.10.23.1,2025-12-31,
SLE15-SP6-RT_Update_8,SUSE:Maintenance:37472,6.4.0-150600.10.26.1,2025-12-31,
SLE15-SP6-RT_Update_9,SUSE:Maintenance:37842,6.4.0-150600.10.29.1,2025-12-31,
SLE15-SP6-RT_Update_10,SUSE:Maintenance:38171,6.4.0-150600.10.34.1,2025-12-31,
SLE15-SP6-RT_Update_11,SUSE:Maintenance:39047,6.4.0-150600.10.39.1,2025-12-31,
SLE15-SP6-RT_Update_13,SUSE:Maintenance:39624,6.4.0-150600.10.44.1,2025-12-31,
SLE15-SP6-RT_Update_14,SUSE:Maintenance:40114,6.4.0-150600.10.49.1,2025-12-31,
SLE15-SP6-RT_Update_16,SUSE:Maintenance:41109,6.4.0-150600.10.55.1,2025-12-31,
SLE15-SP6_Update_5,SUSE:Maintenance:35888,6.4.0-150600.23.25.1,2025-11-09,2025-11-09
SLE15-SP6_Update_6,SUSE:Maintenance:36330,6.4.0-150600.23.30.1,2025-12-31,2026-01-13
SLE15-SP6_Update_7,SUSE:Maintenance:36947,6.4.0-150600.23.33.1,2025-12-31,2026-02-17
SLE15-SP6_Update_8,SUSE:Maintenance:37348,6.4.0-150600.23.38.1,2025-12-31,2026-03-13
SLE15-SP6_Update_9,SUSE:Maintenance:37750,6.4.0-150600.23.42.2,2025-12-31,2026-04-13
SLE15-SP6_Update_10,SUSE:Maintenance:38154,6.4.0-150600.23.47.2,2025-12-31,2026-05-09
SLE15-SP6_Update_11,SUSE:Maintenance:38673,6.4.0-150600.23.50.1,2025-12-31,2026-06-21
SLE15-SP6_Update_12,SUSE:Maintenance:38995,6.4.0-150600.23.53.1,2025-12-31,2026-07-18
SLE15-SP6_Update_13,SUSE:Maintenance:39511,6.4.0-150600.23.60.5,2025-12-31,2026-08-28
SLE15-SP6_Update_14,SUSE:Maintenance:40059,6.4.0-150600.23.65.1,2025-12-31,2026-09-27
SLE15-SP6_Update_15,SUSE:Maintenance:40424,6.4.0-150600.23.70.1,2025-12-31,2026-10-23
SLE15-SP6_Update_16,SUSE:Maintenance:41020,6.4.0-150600.23.73.1,2025-12-31,2026-11-15
SLE15-SP7-RT_Update_0,SUSE:SLE-15-SP7:Update:Products:SLERT,6.4.0-150700.5.4,2026-07-06,
SLE15-SP7-RT_Update_1,SUSE:Maintenance:39192,6.4.0-150700.7.3.1,2026-07-17,
SLE15-SP7-RT_Update_2,SUSE:Maintenance:39629,6.4.0-150700.7.8.1,2026-08-16,
SLE15-SP7-RT_Update_3,SUSE:Maintenance:40083,6.4.0-150700.7.13.1,2026-09-18,
SLE15-SP7-RT_Update_4,SUSE:Maintenance:40725,6.4.0-150700.7.16.1,2026-10-26,
SLE15-SP7_Update_0,SUSE:SLE-15-SP7:GA,6.4.0-150700.51.1,2026-07-06,2026-07-06
SLE15-SP7_Update_1,SUSE:Maintenance:38996,6.4.0-150700.53.3.1,2026-07-13,2026-07-13
SLE15-SP7_Update_2,SUSE:Maintenance:39512,6.4.0-150700.53.6.1,2026-08-14,2026-08-14
SLE15-SP7_Update_3,SUSE:Maintenance:40060,6.4.0-150700.53.11.1,2026-09-27,2026-09-27
SLE15-SP7_Update_4,SUSE:Maintenance:40425,6.4.0-150700.53.16.1,2026-10-22,2026-10-22
SLE15-SP7_Update_5,SUSE:Maintenance:41032,6.4.0-150700.53.19.1,2026-11-15,2026-11-15
SLE16-RT_Update_0,SUSE:SLFO:1.2/patchinfo.ga,6.12.0-160000.5.1,2026-12-04,
SLE16_Update_0,SUSE:SLFO:1.2/patchinfo.ga,6.12.0-160000.5.1,2026-12-04,
